School Name,DBN,Budget,Total Enrollment,Budget Per Student,School Type,School Category,Street Address,City,State,Zip Code,Borough,Latitude,Longitude,Coordinates,Report Type,Report Grade,Number of Students in Cohort,Number of Graduation Students in Cohort,Percent of Graduation Students in Cohort,Number of Regents in Cohort,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents without Advanced - n,Regents without Advanced - % of cohort,Regents without Advanced - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort,Number of Students Tested for ELA,ELA Mean Scale Score,Number of Students Scoring Level 1 in ELA,Percent of Students Scoring Level 1 in ELA,Number of Students Scoring Level 2 in ELA,Percent of Students Scoring Level 2 in ELA,Number of Students Scoring Level 3 in ELA,Percent of Students Scoring Level 3 in ELA,Number of Students Scoring Level 4 in ELA,Percent of Students Scoring Level 4 in ELA,Number of Students Tested for Math,Math Mean Scale Score,Number of Students Scoring Level 1 in Math,Percent of Students Scoring Level 1 in Math,Number of Students Scoring Level 2 in Math,Percent of Students Scoring Level 2 in Math,Number of Students Scoring Level 3 in Math,Percent of Students Scoring Level 3 in Math,Number of Students Scoring Level 4 in Math,Percent of Students Scoring Level 4 in Math
47 The American Sign Language and English Secondary School,M047,2914478,157,18563.5541,Special Education,Secondary School,223 EAST 23 STREET,MANHATTAN,NY,10010,M,40.7382542,-73.9817613,"[-73.9817613,40.7382542]",EMS,None,24,9,38,4,17,44,0,0,0,4,17,44,9,38,3,13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
A. Philip Randolph Campus High School,M540,9641584,1473,6545.5424,General Academic,High school,443 WEST 135 STREET,MANHATTAN,NY,10031,M,40.8184078,-73.9508383,"[-73.9508383,40.8184078]",NULL,NULL,228,197,86,197,86,100,70,31,36,127,56,65,26,11,3,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Abraham Lincoln High School,K410,16024031,2533,6326.1078,General Academic,High school,2800 OCEAN PARKWAY,BROOKLYN,NY,11235,K,40.58261,-73.968723,"[-73.968723,40.58261]",NULL,NULL,639,369,58,297,47,81,112,18,30,185,29,50,168,26,77,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Academy for Careers in Television and Film,Q301,1834000,219,8374.4292,Career Technical,High school,1-50 51st Avenue,NEW YORK,NY,11101,Q,40.742451,-73.9565587,"[-73.9565587,40.742451]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Academy for College Preparation and Career Exploration: A College Board School,K382,4291105,599,7163.7813,General Academic,Secondary School,911 FLATBUSH AVENUE,BROOKLYN,NY,11226,K,40.649541,-73.9585007,"[-73.9585007,40.649541]",EMS,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,23,10,147,61,67,28,2,1,240,0,28,11,130,54,61,25,21,9
Academy for Conservation and the Environment,K637,1339043,130,10300.3308,General Academic,High school,6565 FLATLANDS AVENUE,BROOKLYN,NY,11236,K,40.633142,-73.917072,"[-73.91707199999999,40.633142]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Academy for Environmental Leadership,K403,3398532,372,9135.8387,General Academic,High school,400 IRVING AVENUE,BROOKLYN,NY,11237,K,40.6969825,-73.9108225,"[-73.9108225,40.6969825]",NULL,NULL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Academy for Language and Technology,X365,2500099,302,8278.4735,General Academic,High school,1700 MACOMBS ROAD,BRONX,NY,10453,X,40.8497235,-73.9157569,"[-73.91575689999999,40.8497235]",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Academy for New Americans,Q235,1756090,163,10773.5583,General Academic,Junior High-Intermediate-Middle,30-14 30 STREET,QUEENS,NY,11102,Q,40.767386,-73.9222655,"[-73.9222655,40.76738599999999]",EMS,A,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,58,0,43,74,10,17,4,7,1,2,239,0,74,31,102,42,48,20,15,6
Academy for Scholarship and Entrepreneurship: A College Board School,X270,4892269,623,7852.7592,General Academic,Secondary School,921 EAST 228TH STREET,BRONX,NY,10466,X,40.8877658,-73.8524929,"[-73.8524929,40.8877658]",EMS,C,71,42,59,22,31,52,3,4,7,19,27,45,21,30,7,10,240,0,54,22,121,50,64,26,1,0,241,0,60,24,137,56,38,15,6,3
Academy for Social Action: A College Board School,M367,3408907,397,8586.6675,General Academic,Secondary School,509 WEST 129 STREET,MANHATTAN,NY,10027,M,40.8150928,-73.9549641,"[-73.9549641,40.8150928]",EMS,B,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,172,0,27,15,110,64,34,19,1,1,173,0,24,13,98,56,45,26,6,4
Academy for Young Writers,K404,2517988,375,6714.6347,General Academic,High school,1065 ELTON STREET,BROOKLYN,NY,11208,K,40.6575576,-73.8747593,"[-73.8747593,40.6575576]",NULL,NULL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Academy of American Studies,Q575,3917118,706,5548.3258,General Academic,High school,28-04 41 AVENUE,QUEENS,NY,11101,Q,40.7513302,-73.9374509,"[-73.9374509,40.7513302]",NULL,NULL,118,91,77,89,75,98,43,36,47,46,39,51,21,18,2,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
